timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-10-06T01:08:23Z,scan_003511,1,0.5723,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:09:54Z,scan_003512,1,0.5096,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:09:54Z,scan_003513,1,0.5096,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:09:54Z,scan_003514,1,0.5096,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:13:12Z,scan_003515,1,0.545,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:14:32Z,scan_003516,0,0.4937,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:14:32Z,scan_003517,0,0.4937,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:14:32Z,scan_003518,0,0.4937,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:18:02Z,scan_003519,1,0.5778,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:19:08Z,scan_003520,0,0.4841,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:19:08Z,scan_003521,0,0.4841,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:19:08Z,scan_003522,0,0.4841,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:22:51Z,scan_003523,1,0.5565,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:23:44Z,scan_003524,0,0.4767,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:23:44Z,scan_003525,0,0.4767,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:23:44Z,scan_003526,0,0.4767,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:27:40Z,scan_003527,1,0.585,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:28:22Z,scan_003528,0,0.4745,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:28:22Z,scan_003529,0,0.4745,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:28:22Z,scan_003530,0,0.4745,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:32:30Z,scan_003531,1,0.5949,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:32:58Z,scan_003532,0,0.4726,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:32:58Z,scan_003533,0,0.4726,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:32:58Z,scan_003534,0,0.4726,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:37:19Z,scan_003535,1,0.5945,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:37:35Z,scan_003536,0,0.4708,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:37:35Z,scan_003537,0,0.4708,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:37:35Z,scan_003538,0,0.4708,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:42:09Z,scan_003539,1,0.5757,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:42:12Z,scan_003540,0,0.4588,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:42:12Z,scan_003541,0,0.4588,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:42:12Z,scan_003542,0,0.4588,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:46:48Z,scan_003543,0,0.4581,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:46:48Z,scan_003544,0,0.4581,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:47:00Z,scan_003545,1,0.5747,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:51:25Z,scan_003546,0,0.4588,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:51:25Z,scan_003547,0,0.4588,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:51:49Z,scan_003548,1,0.577,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:56:02Z,scan_003549,0,0.4591,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:56:02Z,scan_003550,0,0.4591,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:56:40Z,scan_003551,1,0.5609,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:00:39Z,scan_003552,0,0.4639,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:00:39Z,scan_003553,0,0.4639,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:03:46Z,scan_003554,1,0.5599,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:05:16Z,scan_003555,0,0.4429,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:08:36Z,scan_003556,1,0.5415,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:09:53Z,scan_003557,0,0.43,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:13:25Z,scan_003558,1,0.5247,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:14:29Z,scan_003559,0,0.4038,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:18:14Z,scan_003560,1,0.5402,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:19:06Z,scan_003561,0,0.4039,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:23:03Z,scan_003562,1,0.5456,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:23:43Z,scan_003563,0,0.4036,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:27:52Z,scan_003564,1,0.5329,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:28:20Z,scan_003565,0,0.4038,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T02:32:40Z,scan_003566,1,0.5285,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:37:30Z,scan_003567,1,0.5048,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:42:19Z,scan_003568,0,0.4986,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T04:17:47Z,scan_003569,1,0.581,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:22:07Z,scan_003570,1,0.5602,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:26:27Z,scan_003571,1,0.5602,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:30:46Z,scan_003572,1,0.5871,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:35:06Z,scan_003573,1,0.6018,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:39:25Z,scan_003574,1,0.5437,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:43:44Z,scan_003575,1,0.5734,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:48:05Z,scan_003576,1,0.6807,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:52:26Z,scan_003577,1,0.6824,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:56:45Z,scan_003578,1,0.6307,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:01:06Z,scan_003579,1,0.6413,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:05:24Z,scan_003580,1,0.5919,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:09:44Z,scan_003581,1,0.6231,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:14:03Z,scan_003582,1,0.6557,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:18:23Z,scan_003583,1,0.6403,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:22:42Z,scan_003584,1,0.6501,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:27:02Z,scan_003585,1,0.6916,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:31:22Z,scan_003586,1,0.6744,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:35:41Z,scan_003587,1,0.6773,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:40:01Z,scan_003588,1,0.6596,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:44:20Z,scan_003589,1,0.6129,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T06:33:46Z,scan_003590,1,0.5658,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T06:38:35Z,scan_003591,1,0.5702,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T06:43:24Z,scan_003592,1,0.5427,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T06:48:14Z,scan_003593,1,0.5699,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T06:53:03Z,scan_003594,1,0.5668,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T06:57:52Z,scan_003595,1,0.5626,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:02:42Z,scan_003596,1,0.5991,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:07:31Z,scan_003597,1,0.5977,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:12:21Z,scan_003598,1,0.5972,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:17:10Z,scan_003599,1,0.6026,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:21:59Z,scan_003600,1,0.6274,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:26:48Z,scan_003601,1,0.6536,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:31:37Z,scan_003602,1,0.6279,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:36:26Z,scan_003603,1,0.6093,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:41:16Z,scan_003604,1,0.6313,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:46:05Z,scan_003605,1,0.5932,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:50:54Z,scan_003606,1,0.5884,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:55:44Z,scan_003607,1,0.5414,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-07T12:07:03Z,scan_003608,1,0.5807,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:10:17Z,scan_003609,1,0.6016,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:13:43Z,scan_003610,1,0.5952,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:17:08Z,scan_003611,1,0.5801,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:20:48Z,scan_003612,1,0.5885,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:24:12Z,scan_003613,1,0.5603,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:27:51Z,scan_003614,1,0.5743,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:31:44Z,scan_003615,1,0.5817,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:35:23Z,scan_003616,1,0.5984,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:39:16Z,scan_003617,1,0.6001,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:41:00Z,scan_003618,1,0.5316,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T12:43:22Z,scan_003619,1,0.591,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:45:18Z,scan_003620,1,0.5045,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T12:47:14Z,scan_003621,1,0.6191,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:49:38Z,scan_003622,1,0.5626,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T12:51:21Z,scan_003623,1,0.6195,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:53:57Z,scan_003624,1,0.5773,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T12:55:42Z,scan_003625,1,0.6389,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:58:16Z,scan_003626,1,0.6639,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:00:02Z,scan_003627,1,0.6132,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:02:37Z,scan_003628,1,0.6631,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:04:23Z,scan_003629,1,0.6292,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:06:58Z,scan_003630,1,0.6377,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:08:43Z,scan_003631,1,0.6044,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:11:17Z,scan_003632,1,0.6192,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:13:04Z,scan_003633,1,0.6256,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:15:35Z,scan_003634,1,0.6149,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:17:25Z,scan_003635,1,0.6224,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:21:45Z,scan_003636,1,0.5883,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:22:09Z,scan_003637,1,0.6037,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:26:05Z,scan_003638,1,0.5978,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:26:29Z,scan_003639,1,0.605,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:30:26Z,scan_003640,1,0.5859,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:30:48Z,scan_003641,1,0.5915,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:34:46Z,scan_003642,1,0.5444,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:35:10Z,scan_003643,1,0.6379,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:39:07Z,scan_003644,1,0.5695,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:39:29Z,scan_003645,1,0.6136,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:43:49Z,scan_003646,1,0.5816,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:45:32Z,scan_003647,1,0.5915,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:48:30Z,scan_003648,1,0.5577,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:53:10Z,scan_003649,1,0.5938,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:57:50Z,scan_003650,1,0.6076,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T14:02:32Z,scan_003651,1,0.5942,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T14:07:12Z,scan_003652,1,0.5889,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T14:11:53Z,scan_003653,1,0.6045,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T14:56:05Z,scan_003654,0,0.4607,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:00:48Z,scan_003655,0,0.4664,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:05:30Z,scan_003656,0,0.4756,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:10:11Z,scan_003657,0,0.4516,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:14:53Z,scan_003658,0,0.4772,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:19:35Z,scan_003659,0,0.4687,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:24:18Z,scan_003660,1,0.5071,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:31:09Z,scan_003661,1,0.5656,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:35:51Z,scan_003662,1,0.5451,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:40:32Z,scan_003663,1,0.5621,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:45:14Z,scan_003664,1,0.569,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:49:56Z,scan_003665,1,0.5642,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:54:39Z,scan_003666,1,0.5756,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:59:21Z,scan_003667,1,0.5843,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:04:02Z,scan_003668,1,0.6176,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:08:44Z,scan_003669,1,0.6167,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:13:26Z,scan_003670,1,0.5866,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:18:09Z,scan_003671,1,0.577,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:22:51Z,scan_003672,1,0.6065,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:27:33Z,scan_003673,1,0.6053,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T17:25:51Z,scan_003674,1,0.6412,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:30:30Z,scan_003675,1,0.6479,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:35:10Z,scan_003676,1,0.6454,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:39:50Z,scan_003677,1,0.6423,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:44:31Z,scan_003678,1,0.656,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:49:11Z,scan_003679,1,0.6474,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:53:51Z,scan_003680,1,0.6701,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T17:58:32Z,scan_003681,1,0.6568,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:03:12Z,scan_003682,1,0.6677,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:07:53Z,scan_003683,1,0.6557,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:12:34Z,scan_003684,1,0.6674,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:17:14Z,scan_003685,1,0.6554,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:21:54Z,scan_003686,1,0.6507,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:31:15Z,scan_003687,1,0.6589,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:35:55Z,scan_003688,1,0.6239,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:40:35Z,scan_003689,1,0.6096,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:45:14Z,scan_003690,1,0.6898,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:54:36Z,scan_003691,1,0.6316,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-11T15:37:43Z,scan_003692,0,0.4048,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:42:16Z,scan_003693,0,0.4031,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:46:50Z,scan_003694,0,0.4056,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:51:23Z,scan_003695,0,0.4051,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:55:57Z,scan_003696,0,0.4567,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:00:32Z,scan_003697,0,0.4661,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:05:05Z,scan_003698,0,0.4668,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:09:38Z,scan_003699,0,0.4667,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:14:11Z,scan_003700,0,0.4778,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:18:45Z,scan_003701,1,0.5229,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:23:18Z,scan_003702,1,0.5384,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:27:51Z,scan_003703,1,0.5465,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:32:25Z,scan_003704,1,0.5521,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:36:59Z,scan_003705,1,0.526,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:41:32Z,scan_003706,1,0.5325,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:46:07Z,scan_003707,1,0.546,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:50:40Z,scan_003708,0,0.4991,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:55:12Z,scan_003709,0,0.4923,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:59:45Z,scan_003710,1,0.5094,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T17:04:19Z,scan_003711,1,0.5075,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T17:08:53Z,scan_003712,1,0.5227,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T17:13:25Z,scan_003713,1,0.5414,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T22:32:04Z,scan_003714,0,0.404,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:36:43Z,scan_003715,0,0.4041,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:41:21Z,scan_003716,0,0.4039,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:46:02Z,scan_003717,0,0.404,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:50:41Z,scan_003718,0,0.4029,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:55:20Z,scan_003719,0,0.4036,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:59:58Z,scan_003720,0,0.4039,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:04:37Z,scan_003721,0,0.4258,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:09:16Z,scan_003722,0,0.4534,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:13:55Z,scan_003723,0,0.4622,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:18:35Z,scan_003724,0,0.4522,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:23:14Z,scan_003725,0,0.4575,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:27:53Z,scan_003726,0,0.4659,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:32:33Z,scan_003727,0,0.4534,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:37:12Z,scan_003728,0,0.4593,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:41:51Z,scan_003729,0,0.4572,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:46:30Z,scan_003730,0,0.4783,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:51:09Z,scan_003731,0,0.4059,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:55:48Z,scan_003732,0,0.4059,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T00:00:28Z,scan_003733,0,0.4341,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T00:05:06Z,scan_003734,0,0.4453,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T00:09:45Z,scan_003735,0,0.4478,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T00:14:25Z,scan_003736,0,0.4572,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-21T18:27:37Z,scan_003737,0,0.4531,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:33:22Z,scan_003738,0,0.4519,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:39:08Z,scan_003739,0,0.4615,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:44:54Z,scan_003740,0,0.4566,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:49:33Z,scan_003741,0,0.4644,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:54:13Z,scan_003742,0,0.4644,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T18:58:52Z,scan_003743,0,0.4713,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:03:32Z,scan_003744,0,0.4915,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:08:12Z,scan_003745,0,0.4848,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:12:51Z,scan_003746,0,0.4822,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:17:31Z,scan_003747,1,0.5212,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:22:08Z,scan_003748,1,0.5172,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:26:46Z,scan_003749,1,0.5529,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:26:46Z,scan_003750,0,0.4466,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:31:25Z,scan_003751,1,0.5424,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:31:25Z,scan_003752,0,0.4134,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:36:04Z,scan_003753,1,0.5516,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:36:04Z,scan_003754,0,0.442,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:40:44Z,scan_003755,1,0.5399,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:40:44Z,scan_003756,0,0.4161,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:45:23Z,scan_003757,1,0.5277,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:45:23Z,scan_003758,0,0.4451,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:50:00Z,scan_003759,1,0.5285,27.784,-97.51124,KCRP,thornet_production_v2
